timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:33.719056,-0.010344827586206896,0.05862068965517241,93.77862068965517,98.94275862068966,1
2026-02-27 15:33:33.744239,0.07586206896551724,-0.041379310344827586,89.77862068965517,94.94275862068966,1
2026-02-27 15:33:33.767490,0.06896551724137931,-0.03103448275862069,92.21193103448276,91.59020689655172,1
2026-02-27 15:33:33.791922,0.06206896551724138,-0.02413793103448276,92.32406896551724,90.87703448275862,1
2026-02-27 15:33:33.815968,0.05862068965517241,-0.020689655172413793,91.55089655172414,90.10613793103448,1
2026-02-27 15:33:33.840288,0.06206896551724138,-0.020689655172413793,89.83406896551725,89.27731034482758,1
2026-02-27 15:33:33.864348,0.06551724137931035,-0.020689655172413793,89.77220689655172,89.27606896551724,1
2026-02-27 15:33:33.889748,0.06896551724137931,-0.034482758620689655,89.7101379310345,85.73193103448276,1
2026-02-27 15:33:33.912577,0.06896551724137931,-0.07241379310344828,90.53358620689656,81.73193103448276,1
2026-02-27 15:33:33.936858,0.07586206896551724,-0.1206896551724138,88.75800000000001,77.73193103448276,1
2026-02-27 15:33:33.961312,0.07931034482758621,-0.1724137931034483,89.52289655172414,74.2893103448276,1
2026-02-27 15:33:33.985941,-0.05862068965517241,-0.1482758620689655,93.52289655172414,78.2893103448276,1
2026-02-27 15:33:34.010408,-0.08620689655172414,-0.20689655172413793,97.52289655172414,74.2893103448276,1
2026-02-27 15:33:34.034904,0.02413793103448276,-0.28620689655172415,93.52289655172414,70.2893103448276,1
2026-02-27 15:33:34.058291,-0.027586206896551724,-0.3103448275862069,97.52289655172414,74.2893103448276,1
2026-02-27 15:33:34.082368,-0.05172413793103448,-0.35172413793103446,98.35696551724138,73.6814482758621,1
2026-02-27 15:33:34.107044,-0.07586206896551724,-0.3896551724137931,98.76703448275862,73.84841379310345,1
2026-02-27 15:33:34.131464,-0.09655172413793103,-0.43448275862068964,98.2928275862069,71.41406896551726,1
2026-02-27 15:33:34.155895,-0.1103448275862069,-0.47586206896551725,96.876,71.51793103448276,1
2026-02-27 15:33:34.179975,-0.12758620689655173,-0.5137931034482759,98.00089655172414,71.67744827586208,1
2026-02-27 15:33:34.204074,-0.13793103448275862,-0.5517241379310345,96.52779310344829,71.00710344827587,1
2026-02-27 15:33:34.228153,-0.15172413793103448,-0.5827586206896552,97.59620689655172,72.10593103448275,1
2026-02-27 15:33:34.251646,-0.16551724137931034,-0.6137931034482759,97.83786206896552,71.54772413793106,1
2026-02-27 15:33:34.277840,-0.17586206896551723,-0.6379310344827587,97.19462068965517,72.75910344827585,1
2026-02-27 15:33:34.300310,-0.1896551724137931,-0.6620689655172414,98.2653103448276,72.31386206896553,1
2026-02-27 15:33:34.324178,-0.2,-0.6827586206896552,97.62351724137932,72.75289655172412,1
2026-02-27 15:33:34.348222,-0.2103448275862069,-0.7,97.80993103448276,73.24882758620691,1
2026-02-27 15:33:34.371376,-0.2206896551724138,-0.7172413793103448,97.99696551724139,72.91613793103448,1
2026-02-27 15:33:34.395614,-0.22758620689655173,-0.7275862068965517,97.29889655172414,74.35386206896553,1
2026-02-27 15:33:34.420216,-0.23448275862068965,-0.7379310344827587,97.42882758620689,74.13579310344828,1
2026-02-27 15:33:34.444750,-0.24482758620689654,-0.7413793103448276,98.44489655172416,75.68855172413792,1
2026-02-27 15:33:34.467170,-0.2517241379310345,-0.7448275862068966,97.74827586206897,75.58593103448275,1
2026-02-27 15:33:34.491653,-0.25862068965517243,-0.7448275862068966,97.8796551724138,76.3688275862069,1
2026-02-27 15:33:34.515442,-0.2655172413793103,-0.7379310344827587,98.01144827586207,78.09558620689657,1
2026-02-27 15:33:34.540174,-0.2689655172413793,-0.7344827586206897,97.25793103448277,77.28186206896551,1
2026-02-27 15:33:34.563965,-0.27586206896551724,-0.7241379310344828,98.21793103448276,79.06737931034485,1
2026-02-27 15:33:34.587754,-0.2793103448275862,-0.7137931034482758,97.46503448275863,79.19834482758621,1
2026-02-27 15:33:34.612199,-0.2827586206896552,-0.7,97.53993103448278,80.21565517241379,1
2026-02-27 15:33:34.636802,-0.28620689655172415,-0.6862068965517242,97.61503448275863,80.40620689655171,1
2026-02-27 15:33:34.660211,-0.2896551724137931,-0.6689655172413793,97.6903448275862,81.4833103448276,1
2026-02-27 15:33:34.684213,-0.29310344827586204,-0.6482758620689655,97.76586206896552,82.61958620689657,1
2026-02-27 15:33:34.708102,-0.296551724137931,-0.6310344827586207,97.84158620689655,82.04379310344827,1
2026-02-27 15:33:34.732220,-0.296551724137931,-0.6068965517241379,97.03179310344828,84.06806896551727,1
2026-02-27 15:33:34.757783,-0.296551724137931,-0.5862068965517241,97.04958620689655,83.55289655172413,1
2026-02-27 15:33:34.780789,-0.296551724137931,-0.5586206896551724,97.06737931034483,85.638,1
2026-02-27 15:33:34.804462,-0.29310344827586204,-0.5344827586206896,96.19944827586208,85.18386206896552,1
2026-02-27 15:33:34.828856,-0.2896551724137931,-0.503448275862069,96.15889655172415,87.33020689655172,1
2026-02-27 15:33:34.852956,-0.28620689655172415,-0.47586206896551725,96.1181379310345,86.93751724137931,1
2026-02-27 15:33:34.877059,-0.2827586206896552,-0.4482758620689655,96.07717241379311,87.37406896551725,1
2026-02-27 15:33:34.901764,-0.27586206896551724,-0.41379310344827586,95.15027586206897,89.58372413793103,1
2026-02-27 15:33:34.926537,-0.2689655172413793,-0.38275862068965516,95.05055172413793,89.25455172413794,1
2026-02-27 15:33:34.950390,-0.2620689655172414,-0.3482758620689655,94.95041379310346,90.64055172413794,1
2026-02-27 15:33:34.974266,-0.25517241379310346,-0.3137931034482759,94.8498620689655,91.20103448275862,1
2026-02-27 15:33:34.998146,-0.2482758620689655,-0.2793103448275862,94.74889655172414,91.76358620689656,1
2026-02-27 15:33:35.022449,-0.2413793103448276,-0.24482758620689654,94.64751724137932,92.32820689655172,1
2026-02-27 15:33:35.046331,-0.23103448275862068,-0.21724137931034482,93.66,91.12344827586207,1
2026-02-27 15:33:35.071209,-0.23103448275862068,-0.18620689655172415,96.15662068965517,92.46124137931034,1
2026-02-27 15:33:35.095285,-0.21724137931034482,-0.15862068965517243,92.62758620689655,92.08758620689656,1
2026-02-27 15:33:35.119680,-0.20344827586206896,-0.11724137931034483,92.40806896551724,96.08606896551726,1
2026-02-27 15:33:35.144921,-0.18620689655172415,-0.07931034482758621,91.302,95.89096551724138,1
2026-02-27 15:33:35.167927,-0.16896551724137931,-0.041379310344827586,91.0224827586207,96.52572413793104,1
2026-02-27 15:33:35.191634,-0.15862068965517243,-0.006896551724137931,92.51337931034483,98.0484827586207,1
2026-02-27 15:33:35.216252,-0.14482758620689656,0.027586206896551724,91.46275862068966,95.20324137931034,1
2026-02-27 15:33:35.240425,-0.1310344827586207,0.06206896551724138,91.23889655172414,97.44144827586207,1
2026-02-27 15:33:35.264223,-0.11724137931034483,0.09310344827586207,91.01420689655173,97.1408275862069,1
2026-02-27 15:33:35.288897,-0.10689655172413794,0.12758620689655173,91.67441379310345,98.55537931034483,1
2026-02-27 15:33:35.312605,-0.09310344827586207,0.15862068965517243,90.62068965517241,98.25868965517242,1
2026-02-27 15:33:35.336443,-0.07931034482758621,0.1896551724137931,90.39372413793104,98.79144827586207,1
2026-02-27 15:33:35.361083,-0.06551724137931035,0.21724137931034482,90.16593103448277,98.44034482758622,1
2026-02-27 15:33:35.385053,-0.04827586206896552,0.2413793103448276,89.05158620689656,98.03275862068966,1
2026-02-27 15:33:35.409561,-0.034482758620689655,0.2689655172413793,89.64951724137931,99.33993103448276,1
2026-02-27 15:33:35.432626,-0.017241379310344827,0.2896551724137931,88.53331034482758,98.04972413793104,1
2026-02-27 15:33:35.456997,-0.0034482758620689655,0.3137931034482759,88.2436551724138,99.3016551724138,1
2026-02-27 15:33:35.481401,0.013793103448275862,0.3310344827586207,88.83868965517242,97.956,1
2026-02-27 15:33:35.505325,0.03103448275862069,0.35172413793103446,87.71958620689655,99.15227586206896,1
2026-02-27 15:33:35.530047,0.04827586206896552,0.3689655172413793,87.42703448275863,98.6364827586207,1
2026-02-27 15:33:35.554208,0.06551724137931035,0.38275862068965516,87.13344827586207,98.06358620689655,1
2026-02-27 15:33:35.577942,0.07931034482758621,0.39655172413793105,87.72455172413794,98.31910344827588,1
2026-02-27 15:33:35.601901,0.09310344827586207,0.4068965517241379,87.48724137931035,97.68972413793102,1
2026-02-27 15:33:35.627459,0.10689655172413794,0.41379310344827586,87.24910344827586,97.0028275862069,1
2026-02-27 15:33:35.650024,0.1206896551724138,0.4206896551724138,87.01013793103448,97.14393103448275,1
2026-02-27 15:33:35.673899,0.13448275862068965,0.4241379310344828,86.77034482758621,96.39972413793105,1
2026-02-27 15:33:35.698325,0.1482758620689655,0.42758620689655175,86.52972413793104,96.4833103448276,1
2026-02-27 15:33:35.722052,0.15862068965517243,0.42758620689655175,87.17399999999999,95.68137931034484,1
2026-02-27 15:33:35.746346,0.1724137931034483,0.42758620689655175,86.10434482758622,95.70703448275863,1
2026-02-27 15:33:35.770937,0.18275862068965518,0.4206896551724138,86.74717241379311,93.96124137931034,1
2026-02-27 15:33:35.794688,0.1896551724137931,0.41724137931034483,87.44751724137932,94.75593103448278,1
2026-02-27 15:33:35.819297,0.2,0.4103448275862069,86.43413793103448,93.83710344827585,1
2026-02-27 15:33:35.842959,0.20689655172413793,0.4,87.13344827586207,92.85972413793104,1
2026-02-27 15:33:35.867049,0.21379310344827587,0.3896551724137931,87.00475862068966,92.7093103448276,1
2026-02-27 15:33:35.891797,0.2206896551724138,0.3758620689655172,86.8756551724138,91.67255172413792,1
2026-02-27 15:33:35.915593,0.22758620689655173,0.36551724137931035,86.74613793103448,92.34827586206899,1
2026-02-27 15:33:35.940871,0.23448275862068965,0.35172413793103446,86.61620689655174,91.31006896551723,1
2026-02-27 15:33:35.964187,0.23793103448275862,0.33793103448275863,87.37158620689655,91.09862068965518,1
2026-02-27 15:33:35.989316,0.2413793103448276,0.32068965517241377,87.2991724137931,90.00062068965516,1
2026-02-27 15:33:36.012908,0.24482758620689654,0.30344827586206896,87.22655172413793,89.72917241379311,1
2026-02-27 15:33:36.037332,0.2482758620689655,0.28620689655172415,87.15372413793105,89.45668965517243,1
2026-02-27 15:33:36.061188,0.2517241379310345,0.2689655172413793,87.0806896551724,89.1831724137931,1
2026-02-27 15:33:36.085203,0.2517241379310345,0.2517241379310345,87.89317241379311,88.90862068965518,1
2026-02-27 15:33:36.110003,0.25517241379310346,0.23448275862068965,86.99234482758622,88.63303448275862,1
2026-02-27 15:33:36.133791,0.25517241379310346,0.21724137931034482,87.80462068965518,88.35641379310346,1
2026-02-27 15:33:36.158292,0.25517241379310346,0.2,87.78931034482758,88.07875862068965,1
2026-02-27 15:33:36.183259,0.25517241379310346,0.18275862068965518,87.774,87.80006896551726,1
2026-02-27 15:33:36.207240,0.25517241379310346,0.16551724137931034,87.75868965517242,87.52034482758621,1
2026-02-27 15:33:36.230809,0.25517241379310346,0.15172413793103448,87.74337931034484,88.12531034482758,1
2026-02-27 15:33:36.255442,0.2517241379310345,0.13793103448275862,88.61379310344827,87.90186206896553,1
2026-02-27 15:33:36.279589,0.2482758620689655,0.1206896551724138,88.6568275862069,86.79186206896553,1
2026-02-27 15:33:36.303330,0.24482758620689654,0.10689655172413794,88.70006896551725,87.39413793103448,1
2026-02-27 15:33:36.327959,0.2413793103448276,0.09310344827586207,88.74351724137931,87.168,1
2026-02-27 15:33:36.351544,0.23793103448275862,0.08275862068965517,88.78717241379312,87.82675862068966,1
2026-02-27 15:33:36.375847,0.23448275862068965,0.07241379310344828,88.83103448275864,87.6573103448276,1
2026-02-27 15:33:36.399873,0.22758620689655173,0.06206896551724138,89.76082758620689,87.48724137931035,1
2026-02-27 15:33:36.424557,0.22413793103448276,0.05172413793103448,88.97772413793105,87.31655172413794,1
2026-02-27 15:33:36.448462,0.2206896551724138,0.041379310344827586,89.02241379310345,87.14524137931035,1
2026-02-27 15:33:36.471908,0.21379310344827587,0.034482758620689655,89.95303448275862,87.85903448275863,1
2026-02-27 15:33:36.495945,0.2103448275862069,0.02413793103448276,89.17075862068967,86.85910344827586,1
2026-02-27 15:33:36.520561,0.20344827586206896,0.017241379310344827,90.102,87.57186206896552,1
2026-02-27 15:33:36.544874,0.2,0.006896551724137931,89.32034482758621,84.79944827586208,1
2026-02-27 15:33:36.568526,0.19310344827586207,0.0,90.25220689655173,88.79944827586208,1
2026-02-27 15:33:36.593087,0.18620689655172415,-0.006896551724137931,90.35689655172413,88.93737931034484,1
2026-02-27 15:33:36.616560,0.18275862068965518,-0.013793103448275862,89.57627586206897,85.3944827586207,1
2026-02-27 15:33:36.641043,0.17586206896551723,-0.020689655172413793,90.50917241379311,86.93255172413794,1
2026-02-27 15:33:36.664851,0.16896551724137931,-0.027586206896551724,90.61489655172414,86.81503448275862,1
2026-02-27 15:33:36.688932,0.16206896551724137,-0.03103448275862069,90.72103448275863,87.5828275862069,1
2026-02-27 15:33:36.713021,0.15862068965517243,-0.03793103448275862,89.94186206896552,86.63710344827587,1
2026-02-27 15:33:36.737167,0.1482758620689655,-0.041379310344827586,91.76193103448277,87.40427586206897,1
2026-02-27 15:33:36.761200,0.14482758620689656,-0.04482758620689655,90.156,87.34365517241379,1
2026-02-27 15:33:36.785502,0.13793103448275862,-0.04827586206896552,91.0911724137931,87.2828275862069,1
2026-02-27 15:33:36.808761,0.1310344827586207,-0.05172413793103448,91.19917241379311,87.22179310344828,1
2026-02-27 15:33:36.832875,0.12413793103448276,-0.05517241379310345,91.30758620689656,87.16055172413793,1
2026-02-27 15:33:36.856916,0.11724137931034483,-0.05517241379310345,91.41641379310346,87.9848275862069,1
2026-02-27 15:33:36.880569,0.11379310344827587,-0.05862068965517241,90.63993103448276,87.09579310344829,1
2026-02-27 15:33:36.904941,0.10344827586206896,-0.05862068965517241,92.46268965517243,87.91986206896551,1
2026-02-27 15:33:36.928800,0.1,-0.05862068965517241,90.85944827586208,87.91634482758622,1
2026-02-27 15:33:36.952765,0.09310344827586207,-0.05862068965517241,91.7973103448276,87.9128275862069,1
2026-02-27 15:33:36.978860,0.08620689655172414,-0.05862068965517241,91.908,87.90931034482759,1
2026-02-27 15:33:37.004344,0.07931034482758621,-0.05862068965517241,92.01910344827587,87.90579310344827,1
2026-02-27 15:33:37.029349,0.07586206896551724,-0.05517241379310345,91.24489655172415,88.788,1
2026-02-27 15:33:37.055539,0.06896551724137931,-0.05517241379310345,92.18420689655173,87.95710344827586,1
2026-02-27 15:33:37.080853,0.06206896551724138,-0.05172413793103448,92.29634482758621,88.83951724137931,1
2026-02-27 15:33:37.106286,0.05862068965517241,-0.04827586206896552,91.5231724137931,88.89455172413794,1
2026-02-27 15:33:37.132539,0.05517241379310345,-0.04482758620689655,91.57779310344829,88.94979310344827,1
2026-02-27 15:33:37.157786,0.04827586206896552,-0.03793103448275862,92.51834482758622,89.89096551724138,1
2026-02-27 15:33:37.183825,0.04482758620689655,-0.034482758620689655,91.74600000000001,89.11924137931035,1
2026-02-27 15:33:37.209502,0.041379310344827586,-0.027586206896551724,91.80144827586207,90.06103448275863,1
2026-02-27 15:33:37.233768,0.041379310344827586,-0.020689655172413793,90.97137931034483,90.1756551724138,1
2026-02-27 15:33:37.258056,0.03793103448275862,-0.010344827586206896,91.85462068965518,91.17641379310345,1
2026-02-27 15:33:37.281693,0.034482758620689655,-0.0034482758620689655,91.91048275862069,91.35020689655173,1
2026-02-27 15:33:37.306050,0.03103448275862069,0.006896551724137931,91.96655172413794,88.86744827586207,1
2026-02-27 15:33:37.330329,0.027586206896551724,0.017241379310344827,92.0228275862069,92.86744827586207,1
2026-02-27 15:33:37.354298,0.02413793103448276,0.027586206896551724,92.07931034482759,91.8163448275862,1
2026-02-27 15:33:37.378232,0.020689655172413793,0.03793103448275862,92.13600000000001,91.99241379310345,1
2026-02-27 15:33:37.402224,0.017241379310344827,0.04827586206896552,92.19289655172415,92.16910344827586,1
2026-02-27 15:33:37.426817,0.013793103448275862,0.05862068965517241,92.25,92.34641379310345,1
2026-02-27 15:33:37.450596,0.010344827586206896,0.06896551724137931,92.3073103448276,92.52434482758622,1
2026-02-27 15:33:37.474777,0.006896551724137931,0.07586206896551724,94.13627586206897,91.8171724137931,1
2026-02-27 15:33:37.498935,0.0,0.08620689655172414,91.65351724137932,92.82372413793104,1
2026-02-27 15:33:37.523026,-0.0034482758620689655,0.09310344827586207,91.65351724137932,92.11758620689656,1
2026-02-27 15:33:37.547190,-0.006896551724137931,0.10344827586206896,91.65351724137932,93.12517241379311,1
2026-02-27 15:33:37.571244,-0.013793103448275862,0.1103448275862069,95.19641379310346,92.42006896551725,1
2026-02-27 15:33:37.595506,-0.017241379310344827,0.11724137931034483,92.77262068965518,92.54296551724138,1
2026-02-27 15:33:37.618997,-0.02413793103448276,0.12758620689655173,93.71751724137931,93.552,1
2026-02-27 15:33:37.643471,-0.027586206896551724,0.13448275862068965,92.94951724137931,92.84834482758622,1
2026-02-27 15:33:37.668225,-0.03103448275862069,0.1413793103448276,93.0093103448276,92.97268965517242,1
2026-02-27 15:33:37.692012,-0.034482758620689655,0.14482758620689656,93.0693103448276,92.21172413793104,1
2026-02-27 15:33:37.716399,-0.041379310344827586,0.15172413793103448,94.01524137931035,93.16427586206896,1
2026-02-27 15:33:37.740433,-0.04482758620689655,0.15517241379310345,93.24827586206897,92.40393103448277,1
2026-02-27 15:33:37.764414,-0.04482758620689655,0.15862068965517243,92.42337931034483,92.47137931034483,1
