timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:11:49.804956,0.1103448275862069,0.03103448275862069,89.63937931034484,90.49613793103448,1
2026-02-12 14:11:49.828594,0.1103448275862069,0.03103448275862069,89.63275862068967,90.498,1
2026-02-12 14:11:49.853383,0.1103448275862069,0.03103448275862069,89.62613793103449,90.49986206896553,1
2026-02-12 14:11:49.877287,0.1103448275862069,0.03103448275862069,89.61951724137931,90.50172413793103,1
2026-02-12 14:11:49.902422,0.1103448275862069,0.03103448275862069,89.61289655172415,90.50358620689656,1
2026-02-12 14:11:49.925469,0.1103448275862069,0.03103448275862069,89.60627586206897,90.50544827586208,1
2026-02-12 14:11:49.950161,0.1103448275862069,0.03103448275862069,89.5996551724138,90.50731034482759,1
2026-02-12 14:11:49.973882,0.1103448275862069,0.03103448275862069,89.59303448275863,90.50917241379311,1
2026-02-12 14:11:49.997982,0.1103448275862069,0.03103448275862069,89.58641379310346,90.51103448275863,1
2026-02-12 14:11:50.022622,0.1103448275862069,0.03103448275862069,89.57979310344828,90.51289655172414,1
2026-02-12 14:11:50.046016,0.1103448275862069,0.03103448275862069,89.57317241379312,90.51475862068966,1
2026-02-12 14:11:50.070526,0.1103448275862069,0.03103448275862069,89.56655172413794,90.51662068965517,1
2026-02-12 14:11:50.094581,0.1103448275862069,0.03103448275862069,89.55993103448277,90.51848275862069,1
2026-02-12 14:11:50.118486,0.1103448275862069,0.03103448275862069,89.5533103448276,90.52034482758621,1
2026-02-12 14:11:50.143001,-0.9310344827586207,0.27241379310344827,93.5533103448276,94.52034482758621,1
2026-02-12 14:11:50.166529,0.1103448275862069,0.03103448275862069,89.5533103448276,90.52034482758621,1
2026-02-12 14:11:50.190868,0.1103448275862069,0.03103448275862069,89.59593103448276,90.54041379310345,1
2026-02-12 14:11:50.215133,-0.9206896551724137,0.27586206896551724,93.59593103448276,94.54041379310345,1
2026-02-12 14:11:50.239003,0.1103448275862069,0.03103448275862069,89.59593103448276,90.54041379310345,1
2026-02-12 14:11:50.264136,0.1103448275862069,0.03103448275862069,89.63793103448276,90.56068965517242,1
2026-02-12 14:11:50.287148,0.1103448275862069,0.03103448275862069,89.6313103448276,90.56255172413793,1
2026-02-12 14:11:50.311188,0.1103448275862069,0.027586206896551724,89.62468965517242,89.67868965517242,1
2026-02-12 14:11:50.336716,0.1103448275862069,0.027586206896551724,89.61806896551725,90.50793103448277,1
2026-02-12 14:11:50.362310,0.1103448275862069,0.027586206896551724,89.61144827586207,90.50958620689656,1
2026-02-12 14:11:50.387932,0.1103448275862069,0.027586206896551724,89.60482758620691,90.51124137931035,1
2026-02-12 14:11:50.413793,0.1103448275862069,0.027586206896551724,89.59820689655173,90.51289655172414,1
2026-02-12 14:11:50.439262,0.1103448275862069,0.027586206896551724,89.59158620689657,90.51455172413793,1
2026-02-12 14:11:50.465149,0.1103448275862069,0.027586206896551724,89.58496551724139,90.51620689655172,1
2026-02-12 14:11:50.491112,0.1103448275862069,0.027586206896551724,89.57834482758622,90.51786206896553,1
2026-02-12 14:11:50.516936,0.1103448275862069,0.03103448275862069,89.57172413793104,91.40524137931035,1
2026-02-12 14:11:50.542798,0.1103448275862069,0.03103448275862069,89.56510344827586,90.57951724137932,1
2026-02-12 14:11:50.567950,0.1103448275862069,0.03103448275862069,89.5584827586207,90.58137931034483,1
2026-02-12 14:11:50.594000,0.1103448275862069,0.03103448275862069,89.55186206896552,90.58324137931035,1
2026-02-12 14:11:50.618942,0.1103448275862069,0.03103448275862069,89.54524137931035,90.58510344827586,1
2026-02-12 14:11:50.644444,0.1103448275862069,0.03103448275862069,89.53862068965518,90.58696551724138,1
2026-02-12 14:11:50.670267,0.1103448275862069,0.03103448275862069,89.53200000000001,90.5888275862069,1
2026-02-12 14:11:50.695360,0.1103448275862069,0.027586206896551724,89.52537931034483,89.70496551724139,1
2026-02-12 14:11:50.720547,0.1103448275862069,0.027586206896551724,89.51875862068967,90.53420689655172,1
2026-02-12 14:11:50.746277,0.1103448275862069,0.03103448275862069,89.51213793103449,91.42158620689655,1
2026-02-12 14:11:50.771865,0.1103448275862069,0.027586206896551724,89.50551724137932,89.71013793103448,1
2026-02-12 14:11:50.797358,0.1103448275862069,0.03103448275862069,89.49889655172414,91.42510344827586,1
2026-02-12 14:11:50.822071,0.1103448275862069,0.03103448275862069,89.49227586206898,90.59937931034483,1
2026-02-12 14:11:50.847863,0.1103448275862069,0.027586206896551724,89.4856551724138,89.71551724137932,1
2026-02-12 14:11:50.873827,0.1103448275862069,0.027586206896551724,89.47903448275862,90.54475862068966,1
2026-02-12 14:11:50.899194,0.1103448275862069,0.03103448275862069,89.47241379310346,91.43213793103449,1
2026-02-12 14:11:50.922904,0.1103448275862069,0.027586206896551724,89.46579310344828,89.72068965517242,1
2026-02-12 14:11:50.945744,0.1103448275862069,0.03103448275862069,89.45917241379311,91.4356551724138,1
2026-02-12 14:11:50.969507,0.1103448275862069,0.03103448275862069,89.45255172413793,90.60993103448276,1
2026-02-12 14:11:50.994232,0.1103448275862069,0.027586206896551724,89.44593103448277,89.72606896551724,1
2026-02-12 14:11:51.017702,0.1103448275862069,0.03103448275862069,89.43931034482759,91.44103448275862,1
2026-02-12 14:11:51.041523,0.1103448275862069,0.027586206896551724,89.43268965517242,89.72958620689656,1
2026-02-12 14:11:51.065635,0.1103448275862069,0.027586206896551724,89.42606896551725,90.5588275862069,1
2026-02-12 14:11:51.089611,0.1103448275862069,0.03103448275862069,89.41944827586208,91.44620689655173,1
2026-02-12 14:11:51.113946,0.1103448275862069,0.027586206896551724,89.4128275862069,89.73475862068966,1
2026-02-12 14:11:51.137931,0.1103448275862069,0.027586206896551724,89.40620689655174,90.56400000000001,1
2026-02-12 14:11:51.162203,0.1103448275862069,0.03103448275862069,89.39958620689656,91.45137931034483,1
2026-02-12 14:11:51.186836,0.1103448275862069,0.03103448275862069,89.39296551724138,90.6256551724138,1
2026-02-12 14:11:51.210233,0.1103448275862069,0.027586206896551724,89.38634482758621,89.74179310344829,1
2026-02-12 14:11:51.234988,0.1103448275862069,0.03103448275862069,89.37972413793103,91.45675862068966,1
2026-02-12 14:11:51.259538,0.1103448275862069,0.027586206896551724,89.37310344827587,89.74531034482759,1
2026-02-12 14:11:51.283451,0.1103448275862069,0.027586206896551724,89.36648275862069,90.57455172413793,1
2026-02-12 14:11:51.307460,0.1103448275862069,0.03103448275862069,89.35986206896553,91.46193103448276,1
2026-02-12 14:11:51.334035,0.1103448275862069,0.027586206896551724,89.35324137931035,89.75048275862069,1
2026-02-12 14:11:51.355203,0.1103448275862069,0.027586206896551724,89.34662068965518,90.57972413793104,1
2026-02-12 14:11:51.380115,0.1103448275862069,0.03103448275862069,89.34,91.46710344827586,1
2026-02-12 14:11:51.403930,0.1103448275862069,0.027586206896551724,89.33337931034484,89.7556551724138,1
2026-02-12 14:11:51.428548,0.1103448275862069,0.027586206896551724,89.32675862068966,90.58489655172414,1
2026-02-12 14:11:51.452769,0.1103448275862069,0.03103448275862069,89.3201379310345,91.47227586206897,1
2026-02-12 14:11:51.477077,0.1103448275862069,0.027586206896551724,89.31351724137932,89.7608275862069,1
2026-02-12 14:11:51.501635,0.1103448275862069,0.027586206896551724,89.30689655172414,90.59006896551725,1
2026-02-12 14:11:51.525234,0.1103448275862069,0.03103448275862069,89.30027586206897,91.47744827586207,1
2026-02-12 14:11:51.549554,0.1103448275862069,0.027586206896551724,89.29365517241379,89.766,1
2026-02-12 14:11:51.574438,0.1103448275862069,0.027586206896551724,89.28703448275863,90.59524137931035,1
2026-02-12 14:11:51.598444,0.1103448275862069,0.03103448275862069,89.28041379310345,91.48262068965518,1
2026-02-12 14:11:51.622304,0.1103448275862069,0.03103448275862069,89.27379310344828,90.65689655172415,1
2026-02-12 14:11:51.647361,0.1103448275862069,0.03103448275862069,89.2671724137931,90.65875862068965,1
2026-02-12 14:11:51.671100,0.1103448275862069,0.03103448275862069,89.26055172413794,90.66062068965518,1
2026-02-12 14:11:51.695286,0.1103448275862069,0.03103448275862069,89.25393103448276,90.6624827586207,1
2026-02-12 14:11:51.719681,0.1103448275862069,0.027586206896551724,89.2473103448276,89.77862068965517,1
2026-02-12 14:11:51.743608,0.1103448275862069,0.03103448275862069,89.24068965517242,91.49358620689655,1
2026-02-12 14:11:51.767991,0.1103448275862069,0.03103448275862069,89.23406896551725,90.66786206896552,1
2026-02-12 14:11:51.791845,0.1103448275862069,0.027586206896551724,89.22744827586207,89.784,1
2026-02-12 14:11:51.817092,0.1103448275862069,0.03103448275862069,89.2208275862069,91.49896551724139,1
2026-02-12 14:11:51.840752,0.1103448275862069,0.03103448275862069,89.21420689655173,90.67324137931035,1
2026-02-12 14:11:51.864678,0.1103448275862069,0.03103448275862069,89.20758620689655,90.67510344827586,1
2026-02-12 14:11:51.889325,0.1103448275862069,0.03103448275862069,89.20096551724139,90.67696551724138,1
2026-02-12 14:11:51.921479,0.1103448275862069,0.027586206896551724,89.1943448275862,89.79310344827587,1
2026-02-12 14:11:51.962829,0.1103448275862069,0.03103448275862069,89.18772413793104,91.50806896551724,1
2026-02-12 14:11:51.986472,0.1103448275862069,0.027586206896551724,89.18110344827586,89.79662068965517,1
2026-02-12 14:11:52.010997,0.1103448275862069,0.027586206896551724,89.1744827586207,90.62586206896552,1
2026-02-12 14:11:52.035606,0.1103448275862069,0.03103448275862069,89.16786206896552,91.51324137931034,1
2026-02-12 14:11:52.058848,0.1103448275862069,0.027586206896551724,89.16124137931035,89.80179310344828,1
2026-02-12 14:11:52.082747,0.1103448275862069,0.027586206896551724,89.15462068965518,90.63103448275862,1
2026-02-12 14:11:52.107188,0.1103448275862069,0.03103448275862069,89.14800000000001,91.51841379310345,1
2026-02-12 14:11:52.131461,0.1103448275862069,0.027586206896551724,89.14137931034483,89.80696551724138,1
2026-02-12 14:11:52.155100,0.1103448275862069,0.027586206896551724,89.13475862068967,90.63620689655173,1
2026-02-12 14:11:52.179674,0.1103448275862069,0.03103448275862069,89.12813793103449,91.52358620689655,1
2026-02-12 14:11:52.203734,0.11379310344827587,0.020689655172413793,88.23579310344827,88.04068965517241,1
2026-02-12 14:11:52.228110,0.11379310344827587,0.020689655172413793,89.05655172413793,90.52468965517242,1
2026-02-12 14:11:52.251984,0.11379310344827587,0.02413793103448276,89.04972413793104,91.4116551724138,1
2026-02-12 14:11:52.276015,0.11379310344827587,0.020689655172413793,89.04289655172414,89.69979310344829,1
2026-02-12 14:11:52.301460,0.11379310344827587,0.020689655172413793,89.03606896551725,90.52862068965517,1
2026-02-12 14:11:52.324961,0.11379310344827587,0.020689655172413793,89.02924137931035,90.52986206896553,1
2026-02-12 14:11:52.349044,0.11379310344827587,0.020689655172413793,89.02241379310345,90.53110344827587,1
2026-02-12 14:11:52.373478,0.11379310344827587,0.020689655172413793,89.01558620689656,90.53234482758621,1
2026-02-12 14:11:52.398077,0.11379310344827587,0.020689655172413793,89.00875862068966,90.53358620689656,1
2026-02-12 14:11:52.422160,0.11379310344827587,0.020689655172413793,89.00193103448277,90.5348275862069,1
2026-02-12 14:11:52.446477,0.11379310344827587,0.020689655172413793,88.99510344827587,90.53606896551725,1
2026-02-12 14:11:52.470920,0.11379310344827587,0.020689655172413793,88.98827586206897,90.53731034482759,1
2026-02-12 14:11:52.495473,0.11379310344827587,0.020689655172413793,88.98144827586208,90.53855172413793,1
2026-02-12 14:11:52.518983,0.11379310344827587,0.020689655172413793,88.97462068965518,90.53979310344828,1
2026-02-12 14:11:52.543521,0.11379310344827587,0.020689655172413793,88.96779310344829,90.54103448275862,1
2026-02-12 14:11:52.567606,0.11379310344827587,0.020689655172413793,88.96096551724139,90.54227586206898,1
2026-02-12 14:11:52.591097,0.11379310344827587,0.020689655172413793,88.95413793103448,90.54351724137932,1
2026-02-12 14:11:52.615536,0.1103448275862069,0.020689655172413793,89.83303448275862,90.54475862068966,1
2026-02-12 14:11:52.639698,0.1103448275862069,0.020689655172413793,88.9988275862069,90.546,1
2026-02-12 14:11:52.664089,0.1103448275862069,0.020689655172413793,88.99220689655172,90.54724137931035,1
2026-02-12 14:11:52.688724,0.1103448275862069,0.020689655172413793,88.98558620689656,90.5484827586207,1
2026-02-12 14:11:52.712119,0.1103448275862069,0.020689655172413793,88.97896551724138,90.54972413793104,1
2026-02-12 14:11:52.736503,0.1103448275862069,0.020689655172413793,88.97234482758621,90.55096551724138,1
2026-02-12 14:11:52.760899,0.1103448275862069,0.020689655172413793,88.96572413793103,90.55220689655172,1
2026-02-12 14:11:52.784536,0.1103448275862069,0.020689655172413793,88.95910344827587,90.55344827586207,1
2026-02-12 14:11:52.808474,0.1103448275862069,0.02413793103448276,88.95248275862069,91.44041379310345,1
2026-02-12 14:11:52.832922,0.1103448275862069,0.020689655172413793,88.94586206896552,89.72855172413793,1
2026-02-12 14:11:52.856931,0.1103448275862069,0.020689655172413793,88.93924137931035,90.55737931034483,1
2026-02-12 14:11:52.881299,0.1103448275862069,0.027586206896551724,88.93262068965518,92.33006896551724,1
2026-02-12 14:11:52.904980,0.1103448275862069,0.020689655172413793,88.926,88.90510344827587,1
2026-02-12 14:11:52.929393,0.1103448275862069,0.020689655172413793,88.91937931034484,90.56151724137932,1
2026-02-12 14:11:52.953589,0.1103448275862069,0.027586206896551724,88.91275862068966,92.33420689655173,1
2026-02-12 14:11:52.977204,0.1103448275862069,0.020689655172413793,88.9061379310345,88.90924137931034,1
2026-02-12 14:11:53.001454,0.1103448275862069,0.020689655172413793,88.89951724137931,90.5656551724138,1
2026-02-12 14:11:53.026097,0.1103448275862069,0.027586206896551724,88.89289655172414,92.33834482758621,1
2026-02-12 14:11:53.050402,0.1103448275862069,0.020689655172413793,88.88627586206897,88.91337931034484,1
2026-02-12 14:11:53.074605,0.1103448275862069,0.020689655172413793,88.87965517241379,90.56979310344828,1
2026-02-12 14:11:53.098353,0.1103448275862069,0.027586206896551724,88.87303448275863,92.34248275862069,1
2026-02-12 14:11:53.122334,0.1103448275862069,0.020689655172413793,88.86641379310345,88.91751724137931,1
2026-02-12 14:11:53.147212,0.1103448275862069,0.020689655172413793,88.85979310344828,90.57393103448277,1
2026-02-12 14:11:53.170813,0.1103448275862069,0.027586206896551724,88.8531724137931,92.34662068965518,1
2026-02-12 14:11:53.194048,0.1103448275862069,0.020689655172413793,88.84655172413794,88.9216551724138,1
2026-02-12 14:11:53.217924,0.1103448275862069,0.020689655172413793,88.83993103448276,90.57806896551725,1
2026-02-12 14:11:53.241924,0.1103448275862069,0.027586206896551724,88.8333103448276,92.35075862068966,1
2026-02-12 14:11:53.265874,0.1103448275862069,0.020689655172413793,88.82668965517242,88.92579310344829,1
2026-02-12 14:11:53.289088,0.1103448275862069,0.017241379310344827,88.82006896551725,89.69648275862069,1
2026-02-12 14:11:53.313615,0.1103448275862069,0.02413793103448276,88.81344827586207,92.29655172413794,1
2026-02-12 14:11:53.336988,0.1103448275862069,0.017241379310344827,88.80682758620691,88.87137931034484,1
2026-02-12 14:11:53.361097,0.11379310344827587,0.017241379310344827,87.9144827586207,90.52758620689656,1
2026-02-12 14:11:53.384628,0.1103448275862069,0.027586206896551724,89.62096551724139,93.18579310344828,1
2026-02-12 14:11:53.408783,0.11379310344827587,0.017241379310344827,87.90103448275863,89.18579310344828,1
2026-02-12 14:11:53.436985,0.1103448275862069,0.020689655172413793,89.60751724137931,91.41703448275862,1
2026-02-12 14:11:53.481163,0.1103448275862069,0.020689655172413793,88.77331034482759,90.59068965517241,1
2026-02-12 14:11:53.506606,0.1103448275862069,0.020689655172413793,88.76668965517241,90.59193103448277,1
2026-02-12 14:11:53.529595,0.10689655172413794,0.027586206896551724,89.64579310344828,92.36462068965518,1
2026-02-12 14:11:53.553698,0.1103448275862069,0.020689655172413793,87.92606896551725,88.9396551724138,1
2026-02-12 14:11:53.577824,0.1103448275862069,0.020689655172413793,88.74703448275862,90.59606896551725,1
2026-02-12 14:11:53.602084,0.10689655172413794,0.027586206896551724,89.62613793103449,92.36875862068966,1
2026-02-12 14:11:53.626561,0.1103448275862069,0.020689655172413793,87.90641379310345,88.94379310344829,1
2026-02-12 14:11:53.650585,0.1103448275862069,0.020689655172413793,88.72737931034483,90.60020689655173,1
2026-02-12 14:11:53.674572,0.10689655172413794,0.027586206896551724,89.6064827586207,92.37289655172414,1
2026-02-12 14:11:53.699086,0.1103448275862069,0.020689655172413793,87.88675862068966,88.94793103448276,1
2026-02-12 14:11:53.722724,0.1103448275862069,0.020689655172413793,88.70772413793104,90.60434482758622,1
2026-02-12 14:11:53.747408,0.10689655172413794,0.027586206896551724,89.58682758620691,92.37703448275863,1
2026-02-12 14:11:53.771176,0.1103448275862069,0.020689655172413793,87.86710344827587,88.95206896551724,1
2026-02-12 14:11:53.795025,0.1103448275862069,0.020689655172413793,88.68806896551725,90.6084827586207,1
2026-02-12 14:11:53.819869,0.10689655172413794,0.027586206896551724,89.5671724137931,92.38117241379311,1
2026-02-12 14:11:53.843654,0.1103448275862069,0.020689655172413793,87.84744827586208,88.95620689655173,1
2026-02-12 14:11:53.867942,0.1103448275862069,0.020689655172413793,88.66841379310345,90.61262068965517,1
2026-02-12 14:11:53.892567,0.10689655172413794,0.027586206896551724,89.54751724137931,92.38531034482759,1
